Linux 5.4.0-33-generic (node2) 	06/03/2020 	_x86_64_	(2 CPU)

07:54:44 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
07:54:46 PM  all    0.75    0.00    0.75    0.00    0.00    0.25    0.00    0.00    0.00   98.24
07:54:48 PM  all    1.51    0.00    0.50    0.00    0.00    0.25    0.00    0.00    0.00   97.74
07:54:50 PM  all    1.52    0.00    2.03    0.00    0.00    0.00    0.00    0.00    0.00   96.45
07:54:52 PM  all    2.02    0.00    1.76    0.00    0.00    0.00    0.00    0.00    0.00   96.22
07:54:54 PM  all    1.01    0.00    0.00    0.00    0.00    0.25    0.00    0.00    0.00   98.74
07:54:56 PM  all    0.25    0.00    0.76    0.00    0.00    0.00    0.00    0.00    0.00   98.99
07:54:58 PM  all    0.75    0.00    1.25    0.00    0.00    0.00    0.00    0.00    0.00   97.99
07:55:00 PM  all    2.28    0.00    1.27    0.00    0.00    0.00    0.00    0.00    0.00   96.46
07:55:02 PM  all    2.77    0.00    1.76    0.00    0.00    0.00    0.00    0.00    0.00   95.47
07:55:04 PM  all    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  100.00
07:55:06 PM  all    0.50    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.99
07:55:08 PM  all    0.75    0.00    1.00    0.00    0.00    0.00    0.00    0.00    0.00   98.25
07:55:10 PM  all    2.01    0.00    1.76    0.00    0.00    0.25    0.00    0.00    0.00   95.98
07:55:12 PM  all    1.75    0.00    2.00    0.00    0.00    0.25    0.00    0.00    0.00   96.00
07:55:14 PM  all    0.51    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.24
07:55:16 PM  all    8.54    0.00    9.05    0.25    0.00    0.75    0.00    0.00    0.00   81.41
07:55:18 PM  all    2.02    0.00    1.51    0.00    0.00    0.50    0.00    0.00    0.00   95.97
07:55:20 PM  all    8.83    0.00    7.79    0.00    0.00    2.34    0.00    0.00    0.00   81.04
07:55:22 PM  all    6.58    0.00    9.47    0.00    0.00    2.11    0.00    0.00    0.00   81.84
07:55:24 PM  all   45.57    0.00   22.28    0.00    0.00    2.78    0.00    0.00    0.00   29.37
07:55:26 PM  all   25.44    0.00   18.64    0.50    0.00    2.52    0.00    0.00    0.00   52.90
07:55:28 PM  all    1.27    0.00    1.27    0.00    0.00    0.00    0.00    0.00    0.00   97.46
07:55:30 PM  all    2.51    0.00    2.51    0.00    0.00    0.25    0.00    0.00    0.00   94.72
07:55:32 PM  all    2.51    0.00    2.51    0.00    0.00    0.00    0.00    0.00    0.00   94.99
07:55:34 PM  all    0.76    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   98.99
07:55:36 PM  all    1.01    0.00    0.76    0.00    0.00    0.00    0.00    0.00    0.00   98.24
07:55:38 PM  all    0.75    0.00    0.50    0.00    0.00    0.25    0.00    0.00    0.00   98.49
07:55:40 PM  all    2.51    0.00    2.76    0.00    0.00    0.25    0.00    0.00    0.00   94.47
07:55:42 PM  all    3.57    0.00    2.81    0.00    0.00    0.00    0.00    0.00    0.00   93.62
07:55:44 PM  all    1.00    0.00    2.00    0.00    0.00    0.00    0.00    0.00    0.00   97.01
07:55:46 PM  all    1.74    0.00    1.00    0.00    0.00    0.25    0.00    0.00    0.00   97.01
07:55:48 PM  all    1.27    0.00    0.25    0.00    0.00    0.25    0.00    0.00    0.00   98.23
07:55:50 PM  all    2.52    0.00    1.76    0.00    0.00    0.00    0.00    0.00    0.00   95.72
07:55:52 PM  all    2.28    0.00    2.03    0.00    0.00    0.25    0.00    0.00    0.00   95.44
07:55:54 PM  all    0.75    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   98.49
07:55:56 PM  all    0.76    0.00    0.76    0.00    0.00    0.00    0.00    0.00    0.00   98.48
07:55:58 PM  all    1.01    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.49
07:56:00 PM  all    2.02    0.00    1.77    0.00    0.00    0.51    0.00    0.00    0.00   95.71
07:56:02 PM  all    3.25    0.00    2.75    0.00    0.00    0.00    0.00    0.00    0.00   94.00
07:56:04 PM  all    0.75    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.74
07:56:06 PM  all    1.01    0.00    0.50    0.00    0.00    0.50    0.00    0.00    0.00   97.99
07:56:08 PM  all    0.25    0.00    0.51    0.00    0.00    0.00    0.00    0.00    0.00   99.24
07:56:10 PM  all    2.76    0.00    1.76    0.00    0.00    0.00    0.00    0.00    0.00   95.48
07:56:12 PM  all    2.77    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   95.21
07:56:14 PM  all    0.75    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.74
07:56:16 PM  all    1.01    0.00    1.01    0.00    0.00    0.00    0.00    0.00    0.00   97.98
07:56:18 PM  all    1.01    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.49
07:56:20 PM  all    2.51    0.00    2.51    0.00    0.00    0.25    0.00    0.00    0.00   94.74
07:56:22 PM  all    2.02    0.00    2.27    0.00    0.00    0.00    0.00    0.00    0.00   95.71
07:56:24 PM  all    1.01    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   98.74
07:56:26 PM  all    0.75    0.00    0.50    0.25    0.00    0.25    0.00    0.00    0.00   98.24
07:56:28 PM  all    1.01    0.00    1.01    0.00    0.00    0.25    0.00    0.00    0.00   97.74
07:56:30 PM  all    3.27    0.00    2.52    0.00    0.00    0.50    0.00    0.00    0.00   93.70
07:56:32 PM  all    1.52    0.00    2.78    0.00    0.00    0.00    0.00    0.00    0.00   95.71
07:56:34 PM  all    0.76    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   98.99
07:56:36 PM  all    1.51    0.00    0.75    0.00    0.00    0.25    0.00    0.00    0.00   97.49
07:56:38 PM  all    1.01    0.00    0.50    0.00    0.00    0.25    0.00    0.00    0.00   98.24
07:56:40 PM  all    3.28    0.00    2.27    0.00    0.00    0.25    0.00    0.00    0.00   94.19
07:56:42 PM  all    1.78    0.00    2.54    0.00    0.00    0.00    0.00    0.00    0.00   95.69
07:56:44 PM  all    0.51    0.00    0.76    0.00    0.00    0.25    0.00    0.00    0.00   98.48
07:56:46 PM  all    1.51    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   97.98
07:56:48 PM  all    1.01    0.00    1.01    0.00    0.00    0.25    0.00    0.00    0.00   97.73
07:56:50 PM  all    3.27    0.00    2.77    0.00    0.00    0.25    0.00    0.00    0.00   93.70
07:56:52 PM  all    2.29    0.00    3.05    0.00    0.00    0.00    0.00    0.00    0.00   94.66
07:56:54 PM  all    1.01    0.00    0.51    0.00    0.00    0.00    0.00    0.00    0.00   98.48
07:56:56 PM  all    1.26    0.00    0.50    0.50    0.00    0.00    0.00    0.00    0.00   97.74
07:56:58 PM  all    0.76    0.00    0.51    0.00    0.00    0.25    0.00    0.00    0.00   98.48
07:57:00 PM  all    2.53    0.00    2.02    0.00    0.00    0.00    0.00    0.00    0.00   95.45
07:57:02 PM  all    2.01    0.00    2.26    0.00    0.00    0.25    0.00    0.00    0.00   95.48
07:57:04 PM  all    0.51    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   99.24
07:57:06 PM  all    0.76    0.00    0.76    0.00    0.00    0.00    0.00    0.00    0.00   98.48
07:57:08 PM  all    1.26    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00   98.74
07:57:10 PM  all    1.51    0.00    2.27    0.00    0.00    0.00    0.00    0.00    0.00   96.22
07:57:12 PM  all    2.27    0.00    1.77    0.00    0.00    0.25    0.00    0.00    0.00   95.71
07:57:14 PM  all    1.50    0.00    0.50    0.00    0.00    0.25    0.00    0.00    0.00   97.74
07:57:16 PM  all    1.26    0.00    1.01    0.00    0.00    0.25    0.00    0.00    0.00   97.49
07:57:18 PM  all    0.76    0.00    0.25    0.00    0.00    0.00    0.00    0.00    0.00   98.99
07:57:20 PM  all    2.78    0.00    2.28    0.00    0.00    0.00    0.00    0.00    0.00   94.94
07:57:22 PM  all    2.76    0.00    2.01    0.00    0.00    0.25    0.00    0.00    0.00   94.97
07:57:24 PM  all    0.76    0.00    0.76    0.00    0.00    0.00    0.00    0.00    0.00   98.48
07:57:26 PM  all    0.76    0.00    1.01    0.00    0.00    0.25    0.00    0.00    0.00   97.98
