Linux 5.4.0-33-generic (node2) 	06/03/2020 	_x86_64_	(2 CPU)

08:25:45 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
08:25:47 PM  all    2.24    0.00    1.75    0.00    0.00    0.25    0.00    0.00    0.00   95.76
08:25:49 PM  all    0.75    0.00    0.50    0.00    0.00    0.25    0.00    0.00    0.00   98.50
08:25:51 PM  all    2.00    0.00    2.24    0.00    0.00    0.25    0.00    0.00    0.00   95.51
08:25:53 PM  all    1.25    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   98.00
08:25:55 PM  all    1.00    0.00    1.50    0.00    0.00    0.00    0.00    0.00    0.00   97.49
08:25:57 PM  all    1.50    0.00    2.00    0.00    0.00    0.25    0.00    0.00    0.00   96.25
08:25:59 PM  all    1.01    0.00    0.50    0.00    0.00    0.00    0.00    0.00    0.00   98.49
08:26:01 PM  all    1.99    0.00    2.74    0.00    0.00    0.00    0.00    0.00    0.00   95.27
08:26:03 PM  all    2.76    0.00    3.26    0.00    0.00    0.00    0.00    0.00    0.00   93.98
08:26:05 PM  all   15.25    0.00   12.75    0.00    0.00    1.75    0.00    0.00    0.00   70.25
08:26:07 PM  all    4.80    0.00    6.31    0.00    0.00    0.76    0.00    0.00    0.00   88.13
08:26:09 PM  all   12.93    0.00   10.03    0.00    0.00    4.22    0.00    0.00    0.00   72.82
08:26:11 PM  all   44.47    0.00   22.36    0.25    0.00    1.01    0.00    0.00    0.00   31.91
08:26:13 PM  all   34.34    0.00   18.94    0.00    0.00    3.03    0.00    0.00    0.00   43.69
08:26:15 PM  all    4.27    0.00    6.03    0.00    0.00    0.50    0.00    0.00    0.00   89.20
08:26:17 PM  all    1.50    0.00    2.49    0.00    0.00    0.25    0.00    0.00    0.00   95.76
08:26:19 PM  all    3.79    0.00   24.75    0.00    0.00   13.38    0.00    0.00    0.00   58.08
08:26:21 PM  all    6.79    0.00   48.83    0.00    0.00   32.38    0.00    0.00    0.00   12.01
08:26:23 PM  all    5.08    0.00   47.33    0.00    0.00   35.03    0.00    0.00    0.00   12.57
08:26:25 PM  all    5.04    0.00   48.81    0.00    0.00   33.42    0.00    0.00    0.00   12.73
