Linux 5.4.0-33-generic (node2) 	06/03/2020 	_x86_64_	(2 CPU)

09:16:30 PM  CPU    %usr   %nice    %sys %iowait    %irq   %soft  %steal  %guest  %gnice   %idle
09:16:32 PM  all    0.50    0.00    0.75    0.00    0.00    0.00    0.00    0.00    0.00   98.75
09:16:34 PM  all    1.50    0.00    0.75    0.00    0.00    0.25    0.00    0.00    0.00   97.50
09:16:36 PM  all    1.50    0.00    1.25    0.00    0.00    0.25    0.00    0.00    0.00   96.99
09:16:39 PM  all   15.64    0.00   13.08    0.00    0.00    0.77    0.00    0.00    0.00   70.51
09:16:41 PM  all    2.03    0.00    3.29    0.00    0.00    0.00    0.00    0.00    0.00   94.68
09:16:42 PM  all    1.00    0.00    1.25    0.00    0.00    0.25    0.00    0.00    0.00   97.49
09:16:44 PM  all    2.49    0.00    1.99    0.00    0.00    0.25    0.00    0.00    0.00   95.27
09:16:46 PM  all    6.30    0.00    6.56    0.00    0.00    1.31    0.00    0.00    0.00   85.83
09:16:48 PM  all   13.83    0.00    9.31    0.00    0.00    3.72    0.00    0.00    0.00   73.14
09:16:50 PM  all   49.62    0.00   26.70    0.00    0.00    0.76    0.00    0.00    0.00   22.92
09:16:52 PM  all   11.20    0.00   13.49    0.25    0.00    2.04    0.00    0.00    0.00   73.03
09:16:54 PM  all    2.34    0.00    3.90    0.00    0.00   27.53    0.00    0.00    0.00   66.23
09:16:56 PM  all    3.54    0.00    5.57    0.00    0.00   46.58    0.00    0.00    0.00   44.30
09:16:58 PM  all    1.82    0.00    4.43    0.00    0.00   44.53    0.00    0.00    0.00   49.22
09:17:00 PM  all    3.29    0.00    4.56    0.00    0.00   45.06    0.00    0.00    0.00   47.09
09:17:02 PM  all    2.09    0.00    4.19    0.00    0.00   45.81    0.00    0.00    0.00   47.91
09:17:04 PM  all    2.76    0.00    3.27    0.00    0.00   45.48    0.00    0.00    0.00   48.49
09:17:06 PM  all    2.96    0.00    5.42    0.00    0.00   48.03    0.00    0.00    0.00   43.60
09:17:08 PM  all    2.04    0.00    2.81    0.00    0.00   48.72    0.00    0.00    0.00   46.43
09:17:10 PM  all    3.05    0.00    4.83    0.00    0.00   47.58    0.00    0.00    0.00   44.53
09:17:12 PM  all    1.53    0.00    4.07    0.00    0.00   49.87    0.00    0.00    0.00   44.53
09:17:14 PM  all    2.76    0.00    4.77    0.00    0.00   48.49    0.00    0.00    0.00   43.97
09:17:17 PM  all    3.31    0.00    4.83    0.00    0.00   48.35    0.00    0.00    0.00   43.51
09:17:18 PM  all    2.67    0.00    4.85    0.00    0.00   48.06    0.00    0.00    0.00   44.42
09:17:20 PM  all    2.72    0.00    5.19    0.00    0.00   47.41    0.00    0.00    0.00   44.69
09:17:22 PM  all    1.00    0.00    2.99    0.00    0.00   47.63    0.00    0.00    0.00   48.38
09:17:24 PM  all    2.60    0.00    4.16    0.00    0.00   47.01    0.00    0.00    0.00   46.23
09:17:26 PM  all    3.58    0.00    4.35    0.00    0.00   44.25    0.00    0.00    0.00   47.83
09:17:28 PM  all    3.06    0.00    4.85    0.00    0.00   45.66    0.00    0.00    0.00   46.43
09:17:30 PM  all    4.11    0.00    3.86    0.00    0.00   49.36    0.00    0.00    0.00   42.67
09:17:32 PM  all    1.56    0.00    4.43    0.00    0.00   47.92    0.00    0.00    0.00   46.09
09:17:34 PM  all    2.54    0.00    4.58    0.00    0.00   46.82    0.00    0.00    0.00   46.06
